Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:34:16.557084
============================================================

Trajectory Points: 459
Waypoints: 218

Trajectory Points (x, y, mode, timestamp):
  [2026-06-23T21:30:31.811000] I: {'ins_mode': 5, 'realtime_x': -640.29, 'realtime_y': -197.24, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 2119.7}
  [2026-06-23T21:30:31.811116] I: {'ins_mode': 5, 'realtime_x': -707.82, 'realtime_y': -201.5, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2187.3}
  [2026-06-23T21:30:31.874798] I: {'ins_mode': 5, 'realtime_x': -773.69, 'realtime_y': -205.75, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2253.3}
  [2026-06-23T21:30:32.031769] I: {'ins_mode': 5, 'realtime_x': -835.09, 'realtime_y': -209.89, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2314.9}
  [2026-06-23T21:30:32.032169] I: {'ins_mode': 5, 'realtime_x': -877.81, 'realtime_y': -212.93, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2351.1}
  [2026-06-23T21:30:32.107112] I: {'ins_mode': 5, 'realtime_x': -896.26, 'realtime_y': -214.3, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2376.2}
  [2026-06-23T21:30:32.259985] I: {'ins_mode': 5, 'realtime_x': -896.2, 'realtime_y': -214.29, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2376.1}
  [2026-06-23T21:30:32.270900] I: {'ins_mode': 5, 'realtime_x': -880.67, 'realtime_y': -212.94, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.7, 'dis_ins': 2360.6}
  [2026-06-23T21:30:32.482885] I: {'ins_mode': 5, 'realtime_x': -849.83, 'realtime_y': -209.92, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2329.6}
  [2026-06-23T21:30:32.484903] I: {'ins_mode': 5, 'realtime_x': -803.87, 'realtime_y': -205.12, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.6, 'dis_ins': 2283.4}
  [2026-06-23T21:30:32.505889] I: {'ins_mode': 5, 'realtime_x': -739.98, 'realtime_y': -198.45, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.5, 'dis_ins': 2219.3}
  [2026-06-23T21:30:32.699895] I: {'ins_mode': 5, 'realtime_x': -656.66, 'realtime_y': -190.18, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2135.7}
  [2026-06-23T21:30:32.702602] I: {'ins_mode': 5, 'realtime_x': -555.55, 'realtime_y': -181.37, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 2034.2}
  [2026-06-23T21:30:32.755667] I: {'ins_mode': 5, 'realtime_x': -440.37, 'realtime_y': -172.62, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 1918.8}
  [2026-06-23T21:30:32.905645] I: {'ins_mode': 5, 'realtime_x': -318.01, 'realtime_y': -164.27, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.0, 'dis_ins': 1796.2}
  [2026-06-23T21:30:32.905888] I: {'ins_mode': 5, 'realtime_x': -196.25, 'realtime_y': -156.38, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.8, 'dis_ins': 1674.2}
  [2026-06-23T21:30:33.000511] I: {'ins_mode': 5, 'realtime_x': -81.54, 'realtime_y': -148.86, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.7, 'dis_ins': 1559.2}
  [2026-06-23T21:30:33.116038] I: {'ins_mode': 5, 'realtime_x': 16.57, 'realtime_y': -141.71, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.6, 'dis_ins': 1460.9}
  [2026-06-23T21:30:33.147404] I: {'ins_mode': 5, 'realtime_x': 93.19, 'realtime_y': -135.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1397.7}
  [2026-06-23T21:30:33.340385] I: {'ins_mode': 5, 'realtime_x': 146.34, 'realtime_y': -131.26, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1330.9}
  [2026-06-23T21:30:33.340699] I: {'ins_mode': 5, 'realtime_x': 172.94, 'realtime_y': -129.22, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1304.2}
  [2026-06-23T21:30:33.393416] I: {'ins_mode': 5, 'realtime_x': 173.27, 'realtime_y': -129.17, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1302.1}
  [2026-06-23T21:30:33.566230] I: {'ins_mode': 5, 'realtime_x': 150.03, 'realtime_y': -130.5, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.2, 'dis_ins': 1327.1}
  [2026-06-23T21:30:33.568283] I: {'ins_mode': 5, 'realtime_x': 107.34, 'realtime_y': -132.57, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1369.9}
  [2026-06-23T21:30:33.632095] I: {'ins_mode': 5, 'realtime_x': 51.25, 'realtime_y': -134.95, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.3, 'dis_ins': 1426.0}
  [2026-06-23T21:30:33.776384] I: {'ins_mode': 5, 'realtime_x': -13.33, 'realtime_y': -137.47, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1477.3}
  [2026-06-23T21:30:33.787190] I: {'ins_mode': 5, 'realtime_x': -82.47, 'realtime_y': -140.23, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.4, 'dis_ins': 1559.8}
  [2026-06-23T21:30:33.874883] I: {'ins_mode': 5, 'realtime_x': -156.44, 'realtime_y': -143.65, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.5, 'dis_ins': 1633.9}
  [2026-06-23T21:30:33.987446] I: {'ins_mode': 5, 'realtime_x': -234.38, 'realtime_y': -148.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.5, 'dis_ins': 1711.9}
  [2026-06-23T21:30:34.030108] I: {'ins_mode': 5, 'realtime_x': -316.17, 'realtime_y': -153.1, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.6, 'dis_ins': 1793.9}
  [2026-06-23T21:30:34.222311] I: {'ins_mode': 5, 'realtime_x': -399.78, 'realtime_y': -158.45, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.7, 'dis_ins': 1860.8}
  [2026-06-23T21:30:34.222702] I: {'ins_mode': 5, 'realtime_x': -484.19, 'realtime_y': -164.05, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.8, 'dis_ins': 1962.2}
  [2026-06-23T21:30:34.275813] I: {'ins_mode': 5, 'realtime_x': -570.11, 'realtime_y': -169.96, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 1.9, 'dis_ins': 2048.3}
  [2026-06-23T21:30:34.433049] I: {'ins_mode': 5, 'realtime_x': -657.84, 'realtime_y': -176.29, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.0, 'dis_ins': 2136.2}
  [2026-06-23T21:30:34.433128] I: {'ins_mode': 5, 'realtime_x': -744.49, 'realtime_y': -182.51, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 2223.0}
  [2026-06-23T21:30:34.516882] I: {'ins_mode': 5, 'realtime_x': -827.92, 'realtime_y': -188.57, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.1, 'dis_ins': 2306.7}
  [2026-06-23T21:30:34.640051] I: {'ins_mode': 5, 'realtime_x': -907.39, 'realtime_y': -194.73, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.2, 'dis_ins': 2386.3}
  [2026-06-23T21:30:34.671897] I: {'ins_mode': 5, 'realtime_x': -979.99, 'realtime_y': -200.81, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2459.1}
  [2026-06-23T21:30:34.869944] I: {'ins_mode': 5, 'realtime_x': -1038.79, 'realtime_y': -206.27, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2518.1}
  [2026-06-23T21:30:34.870009] I: {'ins_mode': 5, 'realtime_x': -1079.7, 'realtime_y': -210.47, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2552.7}
  [2026-06-23T21:30:34.912960] I: {'ins_mode': 5, 'realtime_x': -1098.54, 'realtime_y': -212.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2578.1}
  [2026-06-23T21:30:35.091755] I: {'ins_mode': 5, 'realtime_x': -1099.03, 'realtime_y': -212.61, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2578.6}
  [2026-06-23T21:30:35.091974] I: {'ins_mode': 5, 'realtime_x': -1090.76, 'realtime_y': -211.69, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2570.3}
  [2026-06-23T21:30:35.155608] I: {'ins_mode': 5, 'realtime_x': -1075.44, 'realtime_y': -210.12, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2554.9}
  [2026-06-23T21:30:35.300656] I: {'ins_mode': 5, 'realtime_x': -1050.29, 'realtime_y': -207.89, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2529.7}
  [2026-06-23T21:30:35.311264] I: {'ins_mode': 5, 'realtime_x': -1013.78, 'realtime_y': -205.34, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.4, 'dis_ins': 2493.1}
  [2026-06-23T21:30:35.400884] I: {'ins_mode': 5, 'realtime_x': -967.99, 'realtime_y': -202.9, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2447.2}
  [2026-06-23T21:30:35.515026] I: {'ins_mode': 5, 'realtime_x': -917.3, 'realtime_y': -200.58, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2406.8}
  [2026-06-23T21:30:35.547146] I: {'ins_mode': 5, 'realtime_x': -866.18, 'realtime_y': -198.25, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2345.3}
  [2026-06-23T21:30:35.735708] I: {'ins_mode': 5, 'realtime_x': -815.84, 'realtime_y': -195.9, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2294.9}
  [2026-06-23T21:30:35.736004] I: {'ins_mode': 5, 'realtime_x': -765.02, 'realtime_y': -193.56, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2244.1}
  [2026-06-23T21:30:35.788329] I: {'ins_mode': 5, 'realtime_x': -712.29, 'realtime_y': -191.2, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2202.0}
  [2026-06-23T21:30:35.952167] I: {'ins_mode': 5, 'realtime_x': -658.38, 'realtime_y': -188.78, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2137.3}
  [2026-06-23T21:30:35.952424] I: {'ins_mode': 5, 'realtime_x': -605.56, 'realtime_y': -186.33, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2084.4}
  [2026-06-23T21:30:36.043555] I: {'ins_mode': 5, 'realtime_x': -554.93, 'realtime_y': -183.86, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 2033.7}
  [2026-06-23T21:30:36.162862] I: {'ins_mode': 5, 'realtime_x': -505.89, 'realtime_y': -181.34, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': 2.3, 'dis_ins': 1994.4}
  [2026-06-23T21:31:12.144152] I: {'ins_mode': 4, 'realtime_x': -0.48, 'realtime_y': 0.0, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.164769] I: {'ins_mode': 4, 'realtime_x': -2.77, 'realtime_y': 0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.249863] I: {'ins_mode': 4, 'realtime_x': -4.22, 'realtime_y': 0.04, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.367871] I: {'ins_mode': 4, 'realtime_x': -3.97, 'realtime_y': 0.03, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.399084] I: {'ins_mode': 4, 'realtime_x': -3.33, 'realtime_y': 0.02, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.579418] I: {'ins_mode': 4, 'realtime_x': -2.82, 'realtime_y': 0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.579620] I: {'ins_mode': 4, 'realtime_x': -2.75, 'realtime_y': 0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.643023] I: {'ins_mode': 4, 'realtime_x': -2.67, 'realtime_y': 0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.800052] I: {'ins_mode': 4, 'realtime_x': -2.4, 'realtime_y': 0.0, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.802215] I: {'ins_mode': 4, 'realtime_x': -1.94, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:12.897440] I: {'ins_mode': 4, 'realtime_x': -1.74, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.020483] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.041340] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.118986] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.235989] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.279393] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.458656] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.458802] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.521389] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.670699] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.681442] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.777068] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.885192] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:13.917542] I: {'ins_mode': 4, 'realtime_x': -1.73, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.102826] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.103097] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.165711] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.318474] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.318731] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.402966] I: {'ins_mode': 4, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.547726] I: {'ins_mode': 4, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.558499] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.652814] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.756771] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.798842] I: {'ins_mode': 4, 'realtime_x': -1.65, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.980795] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:14.981235] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.046946] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.194785] I: {'ins_mode': 4, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.205740] I: {'ins_mode': 4, 'realtime_x': -1.66, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.278759] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.412984] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.444860] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.520598] I: {'ins_mode': 4, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:31:15.628460] I: {'ins_mode': 5, 'realtime_x': -1.68, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:15.681456] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:15.850828] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:15.851594] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:15.925460] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.063966] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.085028] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.168833] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.280962] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.324032] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.520948] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.521157] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.563825] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.721641] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.724159] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.798057] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.939364] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:16.960779] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.044725] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.158498] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.200866] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.384133] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.384285] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.447922] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.606330] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.608542] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.681571] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
  [2026-06-23T21:31:17.819849] I: {'ins_mode': 5, 'realtime_x': -1.63, 'realtime_y': -0.01, 'target_x': 1476.36, 'target_y': -84.03, 'yaw_ins': -3.7, 'dis_ins': 1480.4}
